,seqid,source,feature_type,start,end,score,strand,phase,ID,Dbxref,Is_circular,Name,country,gbkey,genome,isolation-source,mol_type,strain,taxon,gene_biotype,locus_tag,Parent,inference,product,protein_id,transl_table,GenBank,gene,old_locus_tag,Ontology_term,go_component,go_function,go_process,gene_synonym,end_range,partial,pseudo,Note,exception,start_range,RFAM,anticodon,transl_except,bound_moiety,regulatory_class,rpt_family,rpt_type,rpt_unit_range,rpt_unit_seq
932,NZ_CP014268.2,RefSeq,gene,486645,486917,.,+,.,gene-C2566_RS02315,,,yjdJ,,Gene,,,,,,protein_coding,C2566_RS02315,,,,,,,yjdJ,C2566_02315,,,,,,,,,,,,,,,,,,,,
933,NZ_CP014268.2,Protein Homology,CDS,486645,486917,.,+,0,cds-WP_000405651.1,GenBank:WP_000405651.1,,WP_000405651.1,,CDS,,,,,,,C2566_RS02315,gene-C2566_RS02315,COORDINATES: similar to AA sequence:RefSeq:NP_418551.1,GNAT family N-acetyltransferase,WP_000405651.1,11,WP_000405651.1,yjdJ,,GO:0008080,,N-acetyltransferase activity|0008080||IEA,,,,,,,,,,,,,,,,,
934,NZ_CP014268.2,RefSeq,gene,487144,487440,.,+,.,gene-C2566_RS02320,,,ghoS,,Gene,,,,,,protein_coding,C2566_RS02320,,,,,,,ghoS,C2566_02325,,,,,,,,,,,,,,,,,,,,
935,NZ_CP014268.2,Protein Homology,CDS,487144,487440,.,+,0,cds-WP_000398619.1,GenBank:WP_000398619.1,,WP_000398619.1,,CDS,,,,,,,C2566_RS02320,gene-C2566_RS02320,COORDINATES: similar to AA sequence:RefSeq:NP_313137.1,type V toxin-antitoxin system endoribonuclease antitoxin GhoS,WP_000398619.1,11,WP_000398619.1,ghoS,,,,,,,,,,,,,,,,,,,,,
936,NZ_CP014268.2,RefSeq,gene,487468,487641,.,+,.,gene-C2566_RS02325,,,ghoT,,Gene,,,,,,protein_coding,C2566_RS02325,,,,,,,ghoT,C2566_02330,,,,,,,,,,,,,,,,,,,,
937,NZ_CP014268.2,Protein Homology,CDS,487468,487641,.,+,0,cds-WP_001173343.1,GenBank:WP_001173343.1,,WP_001173343.1,,CDS,,,,,,,C2566_RS02325,gene-C2566_RS02325,COORDINATES: similar to AA sequence:RefSeq:YP_588474.1,type V toxin-antitoxin system toxin GhoT,WP_001173343.1,11,WP_001173343.1,ghoT,,,,,,,,,,,,,,,,,,,,,
938,NZ_CP014268.2,RefSeq,gene,487760,489277,.,-,.,gene-C2566_RS02330,,,lysS,,Gene,,,,,,protein_coding,C2566_RS02330,,,,,,,lysS,C2566_02335,,,,,,,,,,,,,,,,,,,,
939,NZ_CP014268.2,Protein Homology,CDS,487760,489277,.,-,0,cds-WP_001295090.1,GenBank:WP_001295090.1,,WP_001295090.1,,CDS,,,,,,,C2566_RS02330,gene-C2566_RS02330,COORDINATES: similar to AA sequence:RefSeq:WP_001740376.1,lysine--tRNA ligase,WP_001295090.1,11,WP_001295090.1,lysS,,"['GO:0006430', 'GO:0004824', 'GO:0005737']",cytoplasm|0005737||IEA,lysine-tRNA ligase activity|0004824||IEA,lysyl-tRNA aminoacylation|0006430||IEA,,,,,,,,,,,,,,,,
940,NZ_CP014268.2,RefSeq,gene,489514,490971,.,-,.,gene-C2566_RS02335,,,dtpC,,Gene,,,,,,protein_coding,C2566_RS02335,,,,,,,dtpC,C2566_02340,,,,,,,,,,,,,,,,,,,,
941,NZ_CP014268.2,Protein Homology,CDS,489514,490971,.,-,0,cds-WP_000856841.1,GenBank:WP_000856841.1,,WP_000856841.1,,CDS,,,,,,,C2566_RS02335,gene-C2566_RS02335,COORDINATES: similar to AA sequence:RefSeq:NP_418554.1,dipeptide/tripeptide permease DtpC,WP_000856841.1,11,WP_000856841.1,dtpC,,,,,,,,,,,,,,,,,,,,,
942,NZ_CP014268.2,RefSeq,gene,491030,493177,.,-,.,gene-C2566_RS02340,,,cadA,,Gene,,,,,,protein_coding,C2566_RS02340,,,,,,,cadA,C2566_02345,,,,,,,,,,,,,,,,,,,,
943,NZ_CP014268.2,Protein Homology,CDS,491030,493177,.,-,0,cds-WP_001295383.1,GenBank:WP_001295383.1,,WP_001295383.1,,CDS,,,,,,,C2566_RS02340,gene-C2566_RS02340,COORDINATES: similar to AA sequence:RefSeq:NP_313140.1,lysine decarboxylase CadA,WP_001295383.1,11,WP_001295383.1,cadA,,,,,,,,,,,,,,,,,,,,,
944,NZ_CP014268.2,RefSeq,gene,493257,494591,.,-,.,gene-C2566_RS02345,,,cadB,,Gene,,,,,,protein_coding,C2566_RS02345,,,,,,,cadB,C2566_02350,,,,,,,,,,,,,,,,,,,,
945,NZ_CP014268.2,Protein Homology,CDS,493257,494591,.,-,0,cds-WP_000092909.1,GenBank:WP_000092909.1,,WP_000092909.1,,CDS,,,,,,,C2566_RS02345,gene-C2566_RS02345,COORDINATES: similar to AA sequence:RefSeq:NP_313141.1,cadaverine/lysine antiporter,WP_000092909.1,11,WP_000092909.1,cadB,,GO:0043872,,lysine:cadaverine antiporter activity|0043872||IEA,,,,,,,,,,,,,,,,,
946,NZ_CP014268.2,RefSeq,gene,494957,496495,.,-,.,gene-C2566_RS02350,,,cadC,,Gene,,,,,,protein_coding,C2566_RS02350,,,,,,,cadC,C2566_02355,,,,,,,,,,,,,,,,,,,,
947,NZ_CP014268.2,Protein Homology,CDS,494957,496495,.,-,0,cds-WP_001187177.1,GenBank:WP_001187177.1,,WP_001187177.1,,CDS,,,,,,,C2566_RS02350,gene-C2566_RS02350,COORDINATES: similar to AA sequence:RefSeq:NP_313142.1,lysine decarboxylation/transport transcriptional activator CadC,WP_001187177.1,11,WP_001187177.1,cadC,,,,,,,,,,,,,,,,,,,,,
948,NZ_CP014268.2,RefSeq,pseudogene,496755,496869,.,-,.,gene-C2566_RS25430,,,C2566_RS25430,,Gene,,,,,,pseudogene,C2566_RS25430,,,,,,,,,,,,,,"['496869', '.']",true,true,,,,,,,,,,,,
949,NZ_CP014268.2,Protein Homology,CDS,496755,496869,.,-,0,cds-C2566_RS25430,,,,,CDS,,,,,,,C2566_RS25430,gene-C2566_RS25430,COORDINATES: similar to AA sequence:RefSeq:WP_001218818.1,integrase,,11,,,,,,,,,"['496869', '.']",true,true,frameshifted; incomplete; partial in the middle of a contig; missing N-terminus,,,,,,,,,,,
950,NZ_CP014268.2,RefSeq,gene,497112,497187,.,-,.,gene-C2566_RS02355,,,C2566_RS02355,,Gene,,,,,,tRNA,C2566_RS02355,,,,,,,,C2566_02360,,,,,,,,,,,,,,,,,,,,
951,NZ_CP014268.2,tRNAscan-SE,tRNA,497112,497187,.,-,.,rna-C2566_RS02355,,,,,tRNA,,,,,,,C2566_RS02355,gene-C2566_RS02355,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Phe,,,,,,,,,,,,,,,,,,(pos:complement(497152..497154)),,,,,,,
952,NZ_CP014268.2,tRNAscan-SE,exon,497112,497187,.,-,.,exon-C2566_RS02355-1,,,,,tRNA,,,,,,,C2566_RS02355,rna-C2566_RS02355,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Phe,,,,,,,,,,,,,,,,,,(pos:complement(497152..497154)),,,,,,,
953,NZ_CP014268.2,RefSeq,gene,497294,497869,.,-,.,gene-C2566_RS02360,,,yjdC,,Gene,,,,,,protein_coding,C2566_RS02360,,,,,,,yjdC,C2566_02365,,,,,,,,,,,,,,,,,,,,
954,NZ_CP014268.2,Protein Homology,CDS,497294,497869,.,-,0,cds-WP_001188520.1,GenBank:WP_001188520.1,,WP_001188520.1,,CDS,,,,,,,C2566_RS02360,gene-C2566_RS02360,COORDINATES: similar to AA sequence:RefSeq:NP_710000.1,transcriptional regulator,WP_001188520.1,11,WP_001188520.1,yjdC,,GO:0003677,,DNA binding|0003677||IEA,,,,,,,,,,,,,,,,,
955,NZ_CP014268.2,RefSeq,gene,497906,499603,.,-,.,gene-C2566_RS02365,,,dsbD,,Gene,,,,,,protein_coding,C2566_RS02365,,,,,,,dsbD,C2566_02370,,,,,,,,,,,,,,,,,,,,
956,NZ_CP014268.2,Protein Homology,CDS,497906,499603,.,-,0,cds-WP_000068928.1,GenBank:WP_000068928.1,,WP_000068928.1,,CDS,,,,,,,C2566_RS02365,gene-C2566_RS02365,COORDINATES: similar to AA sequence:RefSeq:NP_710001.1,protein-disulfide reductase DsbD,WP_000068928.1,11,WP_000068928.1,dsbD,,,,,,,,,,,,,,,,,,,,,
957,NZ_CP014268.2,RefSeq,gene,499579,499917,.,-,.,gene-C2566_RS02370,,,cutA,,Gene,,,,,,protein_coding,C2566_RS02370,,,,,,,cutA,C2566_02375,,,,,,,,,,,,,,,,,,,,
958,NZ_CP014268.2,Protein Homology,CDS,499579,499917,.,-,0,cds-WP_000883400.1,GenBank:WP_000883400.1,,WP_000883400.1,,CDS,,,,,,,C2566_RS02370,gene-C2566_RS02370,COORDINATES: similar to AA sequence:RefSeq:NP_313145.1,divalent cation tolerance protein CutA,WP_000883400.1,11,WP_000883400.1,cutA,,,,,,,,,,,,,,,,,,,,,
959,NZ_CP014268.2,RefSeq,gene,500033,501334,.,-,.,gene-C2566_RS02375,,,dcuA,,Gene,,,,,,protein_coding,C2566_RS02375,,,,,,,dcuA,C2566_02380,,,,,,,,,,,,,,,,,,,,
960,NZ_CP014268.2,Protein Homology,CDS,500033,501334,.,-,0,cds-WP_000961959.1,GenBank:WP_000961959.1,,WP_000961959.1,,CDS,,,,,,,C2566_RS02375,gene-C2566_RS02375,COORDINATES: similar to AA sequence:RefSeq:NP_313146.1,anaerobic C4-dicarboxylate transporter DcuA,WP_000961959.1,11,WP_000961959.1,dcuA,,,,,,,,,,,,,,,,,,,,,
961,NZ_CP014268.2,RefSeq,gene,501452,502888,.,-,.,gene-C2566_RS02380,,,aspA,,Gene,,,,,,protein_coding,C2566_RS02380,,,,,,,aspA,C2566_02385,,,,,,,,,,,,,,,,,,,,
962,NZ_CP014268.2,Protein Homology,CDS,501452,502888,.,-,0,cds-WP_000069437.1,GenBank:WP_000069437.1,,WP_000069437.1,,CDS,,,,,,,C2566_RS02380,gene-C2566_RS02380,COORDINATES: similar to AA sequence:RefSeq:NP_313147.2,aspartate ammonia-lyase,WP_000069437.1,11,WP_000069437.1,aspA,,"['GO:0006520', 'GO:0008797']",,aspartate ammonia-lyase activity|0008797||IEA,amino acid metabolic process|0006520||IEA,,,,,,,,,,,,,,,,
963,NZ_CP014268.2,RefSeq,gene,503225,503701,.,+,.,gene-C2566_RS02385,,,fxsA,,Gene,,,,,,protein_coding,C2566_RS02385,,,,,,,fxsA,C2566_02390,,,,,,,,,,,,,,,,,,,,
964,NZ_CP014268.2,Protein Homology,CDS,503225,503701,.,+,0,cds-WP_001267448.1,GenBank:WP_001267448.1,,WP_001267448.1,,CDS,,,,,,,C2566_RS02385,gene-C2566_RS02385,COORDINATES: similar to AA sequence:RefSeq:NP_418564.2,FxsA family protein,WP_001267448.1,11,WP_001267448.1,fxsA,,,,,,,,,,,,,,,,,,,,,
965,NZ_CP014268.2,RefSeq,gene,503717,504973,.,-,.,gene-C2566_RS02390,,,yjeH,,Gene,,,,,,protein_coding,C2566_RS02390,,,,,,,yjeH,C2566_02395,,,,,,,,,,,,,,,,,,,,
966,NZ_CP014268.2,Protein Homology,CDS,503717,504973,.,-,0,cds-WP_000015852.1,GenBank:WP_000015852.1,,WP_000015852.1,,CDS,,,,,,,C2566_RS02390,gene-C2566_RS02390,COORDINATES: similar to AA sequence:RefSeq:NP_313149.1,L-methionine/branched-chain amino acid transporter,WP_000015852.1,11,WP_000015852.1,yjeH,,"['GO:0055085', 'GO:0022857', 'GO:0016020']",membrane|0016020||IEA,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,,,,,,,,,,,,,,,,
967,NZ_CP014268.2,RefSeq,gene,505249,505542,.,+,.,gene-C2566_RS02395,,,groS,,Gene,,,,,,protein_coding,C2566_RS02395,,,,,,,groS,C2566_02400,,,,,,,,,,,,,,,,,,,,
968,NZ_CP014268.2,Protein Homology,CDS,505249,505542,.,+,0,cds-WP_001026276.1,GenBank:WP_001026276.1,,WP_001026276.1,,CDS,,,,,,,C2566_RS02395,gene-C2566_RS02395,COORDINATES: similar to AA sequence:RefSeq:WP_000027827.1,co-chaperone GroES,WP_001026276.1,11,WP_001026276.1,groS,,"['GO:0005524', 'GO:0140662']",,"['ATP binding|0005524||IEA', 'ATP-dependent protein folding chaperone|0140662||IEA']",,,,,,,,,,,,,,,,,
969,NZ_CP014268.2,RefSeq,gene,505586,507232,.,+,.,gene-C2566_RS02400,,,groL,,Gene,,,,,,protein_coding,C2566_RS02400,,,,,,,groL,C2566_02405,,,,,,,,,,,,,,,,,,,,
970,NZ_CP014268.2,Protein Homology,CDS,505586,507232,.,+,0,cds-WP_000729117.1,GenBank:WP_000729117.1,,WP_000729117.1,,CDS,,,,,,,C2566_RS02400,gene-C2566_RS02400,COORDINATES: similar to AA sequence:RefSeq:WP_005120975.1,chaperonin GroEL,WP_000729117.1,11,WP_000729117.1,groL,,"['GO:0006457', 'GO:0005515', 'GO:0016887']",,"['protein binding|0005515||IEA', 'ATP hydrolysis activity|0016887||IEA']",protein folding|0006457||IEA,,,,,60 kDa chaperone family; promotes refolding of misfolded polypeptides especially under stressful conditions; forms two stacked rings of heptamers to form a barrel-shaped 14mer; ends can be capped by GroES; misfolded proteins enter the barrel where they are refolded when GroES binds,,,,,,,,,,,
971,NZ_CP014268.2,RefSeq,gene,507370,507723,.,+,.,gene-C2566_RS02405,,,yjeI,,Gene,,,,,,protein_coding,C2566_RS02405,,,,,,,yjeI,C2566_02410,,,,,,,,,,,,,,,,,,,,
972,NZ_CP014268.2,Protein Homology,CDS,507370,507723,.,+,0,cds-WP_001301120.1,GenBank:WP_001301120.1,,WP_001301120.1,,CDS,,,,,,,C2566_RS02405,gene-C2566_RS02405,COORDINATES: similar to AA sequence:RefSeq:NP_418568.2,DUF4156 domain-containing protein,WP_001301120.1,11,WP_001301120.1,yjeI,,,,,,,,,,,,,,,,,,,,,
973,NZ_CP014268.2,RefSeq,gene,507916,508785,.,-,.,gene-C2566_RS02410,,,yjeJ,,Gene,,,,,,protein_coding,C2566_RS02410,,,,,,,yjeJ,C2566_02415,,,,,,,,,,,,,,,,,,,,
974,NZ_CP014268.2,Protein Homology,CDS,507916,508785,.,-,0,cds-WP_001008049.1,GenBank:WP_001008049.1,,WP_001008049.1,,CDS,,,,,,,C2566_RS02410,gene-C2566_RS02410,COORDINATES: similar to AA sequence:RefSeq:NP_710010.2,YjeJ family protein,WP_001008049.1,11,WP_001008049.1,yjeJ,,,,,,,,,,,,,,,,,,,,,
975,NZ_CP014268.2,RefSeq,gene,509180,510208,.,-,.,gene-C2566_RS02415,,,epmB,,Gene,,,,,,protein_coding,C2566_RS02415,,,,,,,epmB,C2566_02420,,,,,,,,,,,,,,,,,,,,
976,NZ_CP014268.2,Protein Homology,CDS,509180,510208,.,-,0,cds-WP_000940522.1,GenBank:WP_000940522.1,,WP_000940522.1,,CDS,,,,,,,C2566_RS02415,gene-C2566_RS02415,COORDINATES: similar to AA sequence:RefSeq:NP_313154.1,EF-P beta-lysylation protein EpmB,WP_000940522.1,11,WP_000940522.1,epmB,,GO:0072581,,,protein-N6-(L-lysyl)-L-lysine modification to protein-N6-(beta-lysyl)-L-lysine|0072581||IEA,,,,,,,,,,,,,,,,
977,NZ_CP014268.2,RefSeq,gene,510250,510816,.,+,.,gene-C2566_RS02420,,,efp,,Gene,,,,,,protein_coding,C2566_RS02420,,,,,,,efp,C2566_02425,,,,,,,,,,,,,,,,,,,,
978,NZ_CP014268.2,Protein Homology,CDS,510250,510816,.,+,0,cds-WP_000257278.1,GenBank:WP_000257278.1,,WP_000257278.1,,CDS,,,,,,,C2566_RS02420,gene-C2566_RS02420,COORDINATES: similar to AA sequence:RefSeq:WP_004871142.1,elongation factor P,WP_000257278.1,11,WP_000257278.1,efp,,"['GO:0006414', 'GO:0003746', 'GO:0005737']",cytoplasm|0005737||IEA,translation elongation factor activity|0003746||IEA,translational elongation|0006414||IEA,,,,,,,,,,,,,,,,
979,NZ_CP014268.2,RefSeq,gene,510868,510993,.,+,.,gene-C2566_RS02425,,,ecnA,,Gene,,,,,,protein_coding,C2566_RS02425,,,,,,,ecnA,C2566_02430,,,,,,,,,,,,,,,,,,,,
980,NZ_CP014268.2,Protein Homology,CDS,510868,510993,.,+,0,cds-WP_000977757.1,GenBank:WP_000977757.1,,WP_000977757.1,,CDS,,,,,,,C2566_RS02425,gene-C2566_RS02425,COORDINATES: similar to AA sequence:RefSeq:YP_026283.1,lipoprotein antitoxin entericidin A,WP_000977757.1,11,WP_000977757.1,ecnA,,,,,,,,,,,,,,,,,,,,,
981,NZ_CP014268.2,RefSeq,gene,511104,511250,.,+,.,gene-C2566_RS02430,,,ecnB,,Gene,,,,,,protein_coding,C2566_RS02430,,,,,,,ecnB,C2566_02435,,,,,,,,,,,,,,,,,,,,
982,NZ_CP014268.2,Protein Homology,CDS,511104,511250,.,+,0,cds-WP_000239596.1,GenBank:WP_000239596.1,,WP_000239596.1,,CDS,,,,,,,C2566_RS02430,gene-C2566_RS02430,COORDINATES: similar to AA sequence:RefSeq:NP_710016.1,lipoprotein toxin entericidin B,WP_000239596.1,11,WP_000239596.1,ecnB,,,,,,,,,,,,,,,,,,,,,
983,NZ_CP014268.2,RefSeq,gene,511426,511743,.,+,.,gene-C2566_RS02435,,,sugE,,Gene,,,,,,protein_coding,C2566_RS02435,,,,,,,sugE,C2566_02440,,,,,,,,,,,,,,,,,,,,
984,NZ_CP014268.2,Protein Homology,CDS,511426,511743,.,+,0,cds-WP_000118483.1,GenBank:WP_000118483.1,,WP_000118483.1,,CDS,,,,,,,C2566_RS02435,gene-C2566_RS02435,COORDINATES: similar to AA sequence:RefSeq:WP_000118483.1,quaternary ammonium compound efflux SMR transporter SugE,WP_000118483.1,11,WP_000118483.1,sugE,,"['GO:0022857', 'GO:0016020']",membrane|0016020||IEA,transmembrane transporter activity|0022857||IEA,,,,,,,,,,,,,,,,,
985,NZ_CP014268.2,RefSeq,gene,511737,512273,.,-,.,gene-C2566_RS02440,,,blc,,Gene,,,,,,protein_coding,C2566_RS02440,,,,,,,blc,C2566_02445,,,,,,,,,,,,,,,,,,,,
986,NZ_CP014268.2,Protein Homology,CDS,511737,512273,.,-,0,cds-WP_001238379.1,GenBank:WP_001238379.1,,WP_001238379.1,,CDS,,,,,,,C2566_RS02440,gene-C2566_RS02440,COORDINATES: similar to AA sequence:RefSeq:WP_001238379.1,lipocalin Blc,WP_001238379.1,11,WP_001238379.1,blc,,,,,,,,,,,,,,,,,,,,,
987,NZ_CP014268.2,RefSeq,gene,512362,513495,.,-,.,gene-C2566_RS02445,,,ampC,,Gene,,,,,,protein_coding,C2566_RS02445,,,,,,,ampC,C2566_02450,,,,,,,,,,,,,,,,,,,,
988,NZ_CP014268.2,Protein Homology,CDS,512362,513495,.,-,0,cds-WP_001300820.1,GenBank:WP_001300820.1,,WP_001300820.1,,CDS,,,,,,,C2566_RS02445,gene-C2566_RS02445,COORDINATES: similar to AA sequence:RefSeq:WP_001336292.1,BlaEC family class C beta-lactamase,WP_001300820.1,11,WP_001300820.1,ampC,,,,,,,,,,,,,,,,,,,,,
989,NZ_CP014268.2,RefSeq,gene,513558,513917,.,-,.,gene-C2566_RS02450,,,frdD,,Gene,,,,,,protein_coding,C2566_RS02450,,,,,,,frdD,C2566_02455,,,,,,,,,,,,,,,,,,,,
990,NZ_CP014268.2,Protein Homology,CDS,513558,513917,.,-,0,cds-WP_000609663.1,GenBank:WP_000609663.1,,WP_000609663.1,,CDS,,,,,,,C2566_RS02450,gene-C2566_RS02450,COORDINATES: similar to AA sequence:RefSeq:NP_313159.1,fumarate reductase subunit FrdD,WP_000609663.1,11,WP_000609663.1,frdD,,,,,,,,,,,,,,,,,,,,,
991,NZ_CP014268.2,RefSeq,gene,513928,514323,.,-,.,gene-C2566_RS02455,,,frdC,,Gene,,,,,,protein_coding,C2566_RS02455,,,,,,,frdC,C2566_02460,,,,,,,,,,,,,,,,,,,,
992,NZ_CP014268.2,Protein Homology,CDS,513928,514323,.,-,0,cds-WP_000208757.1,GenBank:WP_000208757.1,,WP_000208757.1,,CDS,,,,,,,C2566_RS02455,gene-C2566_RS02455,COORDINATES: similar to AA sequence:RefSeq:NP_313160.1,fumarate reductase subunit FrdC,WP_000208757.1,11,WP_000208757.1,frdC,,GO:0016020,membrane|0016020||IEA,,,,,,,,,,,,,,,,,,
993,NZ_CP014268.2,RefSeq,gene,514334,515068,.,-,.,gene-C2566_RS02460,,,frdB,,Gene,,,,,,protein_coding,C2566_RS02460,,,,,,,frdB,C2566_02465,,,,,,,,,,,,,,,,,,,,
994,NZ_CP014268.2,Protein Homology,CDS,514334,515068,.,-,0,cds-WP_000829498.1,GenBank:WP_000829498.1,,WP_000829498.1,,CDS,,,,,,,C2566_RS02460,gene-C2566_RS02460,COORDINATES: similar to AA sequence:RefSeq:WP_020882957.1,fumarate reductase iron-sulfur protein,WP_000829498.1,11,WP_000829498.1,frdB,,,,,,,,,,,,,,,,,,,,,
995,NZ_CP014268.2,RefSeq,gene,515061,516869,.,-,.,gene-C2566_RS02465,,,frdA,,Gene,,,,,,protein_coding,C2566_RS02465,,,,,,,frdA,C2566_02470,,,,,,,,,,,,,,,,,,,,
996,NZ_CP014268.2,Protein Homology,CDS,515061,516869,.,-,0,cds-WP_001192973.1,GenBank:WP_001192973.1,,WP_001192973.1,,CDS,,,,,,,C2566_RS02465,gene-C2566_RS02465,COORDINATES: similar to AA sequence:RefSeq:NP_418578.1,fumarate reductase (quinol) flavoprotein subunit,WP_001192973.1,11,WP_001192973.1,frdA,,"['GO:0009061', 'GO:0022900', 'GO:0016491', 'GO:0050660']",,"['oxidoreductase activity|0016491||IEA', 'flavin adenine dinucleotide binding|0050660||IEA']","['anaerobic respiration|0009061||IEA', 'electron transport chain|0022900||IEA']",,,,,,,,,,,,,,,,
997,NZ_CP014268.2,RefSeq,gene,517194,518171,.,+,.,gene-C2566_RS02470,,,epmA,,Gene,,,,,,protein_coding,C2566_RS02470,,,,,,,epmA,C2566_02475,,,,,,,,,,,,,,,,,,,,
998,NZ_CP014268.2,Protein Homology,CDS,517194,518171,.,+,0,cds-WP_000004771.1,GenBank:WP_000004771.1,,WP_000004771.1,,CDS,,,,,,,C2566_RS02470,gene-C2566_RS02470,COORDINATES: similar to AA sequence:RefSeq:WP_000004771.1,elongation factor P--(R)-beta-lysine ligase,WP_000004771.1,11,WP_000004771.1,epmA,,"['GO:0006418', 'GO:0004812']",,aminoacyl-tRNA ligase activity|0004812||IEA,tRNA aminoacylation for protein translation|0006418||IEA,,,,,,,,,,,,,,,,
999,NZ_CP014268.2,RefSeq,gene,518390,519892,.,+,.,gene-C2566_RS02475,,,yjeM,,Gene,,,,,,protein_coding,C2566_RS02475,,,,,,,yjeM,C2566_02480,,,,,,,,,,,,,,,,,,,,
1000,NZ_CP014268.2,Protein Homology,CDS,518390,519892,.,+,0,cds-WP_001300174.1,GenBank:WP_001300174.1,,WP_001300174.1,,CDS,,,,,,,C2566_RS02475,gene-C2566_RS02475,COORDINATES: similar to AA sequence:RefSeq:NP_418580.2,glutamate/gamma-aminobutyrate family transporter YjeM,WP_001300174.1,11,WP_001300174.1,yjeM,,GO:0022857,,transmembrane transporter activity|0022857||IEA,,,,,,,,,,,,,,,,,
1001,NZ_CP014268.2,RefSeq,gene,520042,523365,.,-,.,gene-C2566_RS02480,,,mscM,,Gene,,,,,,protein_coding,C2566_RS02480,,,,,,,mscM,C2566_02485,,,,,,,,,,,,,,,,,,,,
1002,NZ_CP014268.2,Protein Homology,CDS,520042,523365,.,-,0,cds-WP_001236847.1,GenBank:WP_001236847.1,,WP_001236847.1,,CDS,,,,,,,C2566_RS02480,gene-C2566_RS02480,COORDINATES: similar to AA sequence:RefSeq:NP_418583.1,miniconductance mechanosensitive channel MscM,WP_001236847.1,11,WP_001236847.1,mscM,,"['GO:0055085', 'GO:0016020']",membrane|0016020||IEA,,transmembrane transport|0055085||IEA,,,,,,,,,,,,,,,,
1003,NZ_CP014268.2,RefSeq,gene,523387,524355,.,-,.,gene-C2566_RS02485,,,asd,,Gene,,,,,,protein_coding,C2566_RS02485,,,,,,,asd,C2566_02490,,,,,,,,,,,,,,,,,,,,
1004,NZ_CP014268.2,Protein Homology,CDS,523387,524355,.,-,0,cds-WP_000934920.1,GenBank:WP_000934920.1,,WP_000934920.1,,CDS,,,,,,,C2566_RS02485,gene-C2566_RS02485,COORDINATES: similar to AA sequence:RefSeq:NP_313166.1,archaetidylserine decarboxylase,WP_000934920.1,11,WP_000934920.1,asd,,"['GO:0008654', 'GO:0004609']",,phosphatidylserine decarboxylase activity|0004609||IEA,phospholipid biosynthetic process|0008654||IEA,,,,,Phosphatidylserine decarboxylase is synthesized as a single chain precursor. Generation of the pyruvoyl active site from a Ser is coupled to cleavage of a Gly-Ser bond between the larger (beta) and smaller (alpha chains). It is an integral membrane protein.,,,,,,,,,,,
1005,NZ_CP014268.2,RefSeq,gene,524452,525504,.,-,.,gene-C2566_RS02490,,,rsgA,,Gene,,,,,,protein_coding,C2566_RS02490,,,,,,,rsgA,C2566_02495,,,,,,,,,,,,,,,,,,,,
1006,NZ_CP014268.2,Protein Homology,CDS,524452,525504,.,-,0,cds-WP_000041970.1,GenBank:WP_000041970.1,,WP_000041970.1,,CDS,,,,,,,C2566_RS02490,gene-C2566_RS02490,COORDINATES: similar to AA sequence:RefSeq:NP_313167.2,small ribosomal subunit biogenesis GTPase RsgA,WP_000041970.1,11,WP_000041970.1,rsgA,,"['GO:0003924', 'GO:0005525']",,"['GTPase activity|0003924||IEA', 'GTP binding|0005525||IEA']",,,,,,,,,,,,,,,,,
1007,NZ_CP014268.2,RefSeq,gene,525599,526144,.,+,.,gene-C2566_RS02495,,,orn,,Gene,,,,,,protein_coding,C2566_RS02495,,,,,,,orn,C2566_02500,,,,,,,,,,,,,,,,,,,,
1008,NZ_CP014268.2,Protein Homology,CDS,525599,526144,.,+,0,cds-WP_001295188.1,GenBank:WP_001295188.1,,WP_001295188.1,,CDS,,,,,,,C2566_RS02495,gene-C2566_RS02495,COORDINATES: similar to AA sequence:RefSeq:WP_020882950.1,oligoribonuclease,WP_001295188.1,11,WP_001295188.1,orn,,"['GO:0000175', 'GO:0003676']",,"[""3'-5'-RNA exonuclease activity|0000175||IEA"", 'nucleic acid binding|0003676||IEA']",,,,,,,,,,,,,,,,,
1009,NZ_CP014268.2,RefSeq,gene,526355,526430,.,+,.,gene-C2566_RS02500,,,C2566_RS02500,,Gene,,,,,,tRNA,C2566_RS02500,,,,,,,,C2566_02505,,,,,,,,,,,,,,,,,,,,
1010,NZ_CP014268.2,tRNAscan-SE,tRNA,526355,526430,.,+,.,rna-C2566_RS02500,,,,,tRNA,,,,,,,C2566_RS02500,gene-C2566_RS02500,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Gly,,,,,,,,,,,,,,,,,,(pos:526388..526390),,,,,,,
1011,NZ_CP014268.2,tRNAscan-SE,exon,526355,526430,.,+,.,exon-C2566_RS02500-1,,,,,tRNA,,,,,,,C2566_RS02500,rna-C2566_RS02500,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Gly,,,,,,,,,,,,,,,,,,(pos:526388..526390),,,,,,,
1012,NZ_CP014268.2,RefSeq,gene,526467,526542,.,+,.,gene-C2566_RS02505,,,C2566_RS02505,,Gene,,,,,,tRNA,C2566_RS02505,,,,,,,,C2566_02510,,,,,,,,,,,,,,,,,,,,
